,qseqid,sseqid,qlen,slen,qstart,qend,qframe,evalue,struct,chain
46,NC_045512.2,2ghw:A,29903,191,22556,23131,2,1.25e-93,2ghw,A
47,NC_045512.2,2ghw:C,29903,188,22553,23119,2,2.24e-91,2ghw,C
48,NC_045512.2,5c8u:C,29903,133,13022,13417,2,4.57e-87,5c8u,C
49,NC_045512.2,5c8u:A,29903,133,13022,13417,2,4.57e-87,5c8u,A
50,NC_045512.2,2acf:B,29903,173,3332,3841,2,1.3699999999999999e-81,2acf,B
51,NC_045512.2,2acf:C,29903,176,3332,3841,2,1.56e-81,2acf,C
52,NC_045512.2,2acf:D,29903,179,3332,3841,2,3.38e-81,2acf,D
53,NC_045512.2,2acf:A,29903,172,3332,3838,2,3.69e-81,2acf,A
54,NC_045512.2,2g9t:B,29903,119,13046,13411,2,6.4e-77,2g9t,B
55,NC_045512.2,2g9t:X,29903,118,13049,13411,2,4.09e-76,2g9t,X
56,NC_045512.2,2g9t:W,29903,118,13049,13411,2,4.09e-76,2g9t,W
57,NC_045512.2,2g9t:T,29903,118,13049,13411,2,4.09e-76,2g9t,T
58,NC_045512.2,2g9t:S,29903,118,13049,13411,2,4.09e-76,2g9t,S
59,NC_045512.2,2g9t:R,29903,118,13049,13411,2,4.09e-76,2g9t,R
60,NC_045512.2,2g9t:Q,29903,118,13049,13411,2,4.09e-76,2g9t,Q
61,NC_045512.2,2g9t:P,29903,118,13049,13411,2,4.09e-76,2g9t,P
62,NC_045512.2,2g9t:O,29903,118,13049,13411,2,4.09e-76,2g9t,O
63,NC_045512.2,2g9t:N,29903,118,13049,13411,2,4.09e-76,2g9t,N
64,NC_045512.2,2g9t:M,29903,118,13049,13411,2,4.09e-76,2g9t,M
65,NC_045512.2,2g9t:L,29903,118,13049,13411,2,4.09e-76,2g9t,L
66,NC_045512.2,2g9t:K,29903,118,13049,13411,2,4.09e-76,2g9t,K
67,NC_045512.2,2g9t:J,29903,118,13049,13411,2,4.09e-76,2g9t,J
68,NC_045512.2,2g9t:I,29903,118,13049,13411,2,4.09e-76,2g9t,I
69,NC_045512.2,2g9t:H,29903,118,13049,13411,2,4.09e-76,2g9t,H
70,NC_045512.2,2g9t:G,29903,118,13049,13411,2,4.09e-76,2g9t,G
71,NC_045512.2,2g9t:E,29903,118,13049,13411,2,4.09e-76,2g9t,E
72,NC_045512.2,2g9t:D,29903,118,13049,13411,2,4.09e-76,2g9t,D
73,NC_045512.2,2g9t:C,29903,118,13049,13411,2,4.09e-76,2g9t,C
74,NC_045512.2,2g9t:A,29903,118,13049,13411,2,4.09e-76,2g9t,A
75,NC_045512.2,2g9t:F,29903,117,13049,13411,2,2.22e-73,2g9t,F
76,NC_045512.2,2g9t:V,29903,116,13049,13411,2,1.2600000000000002e-72,2g9t,V
77,NC_045512.2,2g9t:U,29903,116,13049,13411,2,1.2600000000000002e-72,2g9t,U
78,NC_045512.2,3ee7:B,29903,115,12698,13024,2,9.35e-69,3ee7,B
79,NC_045512.2,2jw8:B,29903,118,29021,29353,2,1.11e-68,2jw8,B
80,NC_045512.2,2jw8:A,29903,118,29021,29353,2,1.11e-68,2jw8,A
81,NC_045512.2,3ee7:D,29903,112,12695,13024,2,1.41e-66,3ee7,D
82,NC_045512.2,3ee7:C,29903,110,12698,13024,2,3.1500000000000003e-65,3ee7,C
83,NC_045512.2,3ee7:A,29903,106,12695,13024,2,2.13e-62,3ee7,A
84,NC_045512.2,6nur:B,29903,115,12320,12664,2,9e-62,6nur,B
85,NC_045512.2,6nur:D,29903,109,12341,12667,2,1.37e-57,6nur,D
86,NC_045512.2,1yo4:A,29903,87,27439,27687,1,4.27e-46,1yo4,A
87,NC_045512.2,1ysy:A,29903,85,11840,12091,2,7.3e-32,1ysy,A
88,NC_045512.2,3vc8:B,29903,85,9785,10042,2,2.0099999999999999e-28,3vc8,B
89,NC_045512.2,3vc8:A,29903,81,9785,10024,2,8.150000000000001e-27,3vc8,A
90,NC_045512.2,6nur:C,29903,70,11846,12055,2,1.26e-22,6nur,C
